id,batch_id,measurement_idx,timestamp,elapsed_minutes,salinity_top,salinity_bottom,water_temp,ph,salinity_avg,salinity_diff
1,1,0,2024-01-01T08:00:00,0,10.2,11.2,8.1,6.96,10.7,1.0
2,1,1,2024-01-01T12:00:00,240,9.8,10.93,10.0,6.92,10.36,1.13
3,1,2,2024-01-01T17:00:00,540,9.41,10.59,11.9,6.9,10.0,1.17
4,1,3,2024-01-02T08:00:00,1440,8.05,9.72,15.7,6.72,8.88,1.67
5,1,4,2024-01-02T12:00:00,1680,7.39,9.54,17.2,6.84,8.46,2.15
6,1,5,2024-01-02T17:00:00,1980,7.23,9.19,17.3,6.78,8.21,1.96
7,1,6,2024-01-03T08:00:00,2880,5.32,7.87,21.3,6.59,6.59,2.54
8,2,0,2024-01-03T09:10:19.748300,0,14.3,15.3,11.4,6.98,14.8,1.0
9,2,1,2024-01-03T13:10:19.748300,240,13.76,14.95,12.6,6.95,14.36,1.19
10,2,2,2024-01-03T18:10:19.748300,540,13.23,14.5,15.1,6.81,13.86,1.27
11,2,3,2024-01-04T09:10:19.748300,1440,11.0,13.2,16.8,6.56,12.1,2.19
12,3,0,2024-01-04T08:43:56.841318,0,14.4,15.4,12.0,7.0,14.9,1.0
13,3,1,2024-01-04T12:43:56.841318,240,13.91,15.04,13.4,7.03,14.47,1.14
14,3,2,2024-01-04T17:43:56.841318,540,13.12,14.56,14.7,6.86,13.84,1.44
15,3,3,2024-01-05T08:43:56.841318,1440,10.95,13.06,17.4,6.71,12.0,2.12
16,3,4,2024-01-05T12:43:56.841318,1680,11.04,12.71,20.0,6.66,11.87,1.67
17,4,0,2024-01-05T14:46:03.341954,0,10.0,11.0,8.5,7.07,10.5,1.0
18,4,1,2024-01-05T18:46:03.341954,240,9.66,10.75,10.3,6.89,10.21,1.09
19,4,2,2024-01-05T23:46:03.341954,540,9.09,10.41,12.7,6.99,9.75,1.32
20,4,3,2024-01-06T14:46:03.341954,1440,7.91,9.56,16.7,6.79,8.73,1.66
21,4,4,2024-01-06T18:46:03.341954,1680,7.28,9.11,18.8,6.75,8.19,1.84
22,4,5,2024-01-06T23:46:03.341954,1980,7.03,8.69,17.6,6.71,7.86,1.67
23,4,6,2024-01-07T14:46:03.341954,2880,5.6,8.01,19.5,6.59,6.81,2.41
24,5,0,2024-01-07T11:30:38.765919,0,14.5,15.5,9.8,6.91,15.0,1.0
25,5,1,2024-01-07T15:30:38.765919,240,14.06,15.21,11.8,6.94,14.63,1.15
26,5,2,2024-01-07T20:30:38.765919,540,13.56,14.78,13.7,6.77,14.17,1.22
27,5,3,2024-01-08T11:30:38.765919,1440,11.56,13.62,18.6,6.63,12.59,2.06
28,6,0,2024-01-08T09:42:38.041025,0,10.5,11.5,10.4,7.04,11.0,1.0
29,6,1,2024-01-08T13:42:38.041025,240,10.05,11.16,11.8,7.03,10.61,1.11
30,6,2,2024-01-08T18:42:38.041025,540,9.55,10.79,14.2,6.85,10.17,1.23
31,6,3,2024-01-09T09:42:38.041025,1440,8.08,9.64,17.1,6.84,8.86,1.56
32,6,4,2024-01-09T13:42:38.041025,1680,7.61,9.3,17.7,6.85,8.45,1.68
33,6,5,2024-01-09T18:42:38.041025,1980,6.63,9.18,18.7,6.63,7.9,2.54
34,6,6,2024-01-10T09:42:38.041025,2880,4.96,7.72,19.7,6.61,6.34,2.76
35,7,0,2024-01-10T09:02:14.283483,0,14.4,15.4,11.3,6.94,14.9,1.0
36,7,1,2024-01-10T13:02:14.283483,240,13.92,15.08,13.2,6.93,14.5,1.16
37,7,2,2024-01-10T18:02:14.283483,540,13.26,14.59,14.0,6.93,13.92,1.33
38,7,3,2024-01-11T09:02:14.283483,1440,11.52,13.53,17.7,6.78,12.53,2.0
39,7,4,2024-01-11T13:02:14.283483,1680,11.07,12.84,19.5,6.68,11.95,1.77
40,8,0,2024-01-11T08:07:43.362374,0,13.6,14.6,12.0,7.09,14.1,1.0
41,8,1,2024-01-11T10:07:43.362374,120,13.31,14.42,13.0,7.05,13.87,1.11
42,8,2,2024-01-11T12:07:43.362374,240,13.04,14.2,13.5,6.93,13.62,1.17
43,8,3,2024-01-11T14:07:43.362374,360,12.75,14.04,14.3,6.83,13.4,1.29
44,8,4,2024-01-11T16:07:43.362374,480,12.47,13.85,14.8,6.87,13.16,1.38
45,8,5,2024-01-11T18:07:43.362374,600,12.25,13.58,14.9,6.88,12.92,1.32
46,8,6,2024-01-11T20:07:43.362374,720,11.92,13.49,15.9,6.79,12.7,1.57
47,8,7,2024-01-11T22:07:43.362374,840,11.57,13.13,16.9,6.71,12.35,1.56
48,8,8,2024-01-12T00:07:43.362374,960,11.33,13.03,16.3,6.66,12.18,1.69
49,8,9,2024-01-12T02:07:43.362374,1080,11.23,12.77,16.2,6.77,12.0,1.54
50,8,10,2024-01-12T04:07:43.362374,1200,10.8,12.58,17.7,6.66,11.69,1.78
51,8,11,2024-01-12T06:07:43.362374,1320,10.45,12.54,17.5,6.64,11.5,2.09
52,9,0,2024-01-12T12:15:53.050396,0,10.7,11.7,10.5,7.05,11.2,1.0
53,9,1,2024-01-12T16:15:53.050396,240,10.19,11.38,12.4,6.91,10.78,1.19
54,9,2,2024-01-12T21:15:53.050396,540,9.63,10.91,13.7,7.0,10.27,1.28
55,9,3,2024-01-13T12:15:53.050396,1440,8.06,9.82,17.3,6.74,8.94,1.76
56,9,4,2024-01-13T16:15:53.050396,1680,7.39,9.43,18.1,6.83,8.41,2.03
57,9,5,2024-01-13T21:15:53.050396,1980,6.82,8.78,20.1,6.8,7.8,1.95
58,9,6,2024-01-14T12:15:53.050396,2880,4.85,7.68,21.9,6.58,6.26,2.84
59,10,0,2024-01-14T11:21:20.625007,0,10.7,11.7,10.2,6.97,11.2,1.0
60,10,1,2024-01-14T15:21:20.625007,240,10.21,11.38,12.5,6.92,10.8,1.17
61,10,2,2024-01-14T20:21:20.625007,540,9.75,11.04,14.4,6.89,10.4,1.29
62,10,3,2024-01-15T11:21:20.625007,1440,7.85,9.65,18.3,6.89,8.75,1.81
63,10,4,2024-01-15T15:21:20.625007,1680,7.66,9.65,17.2,6.8,8.66,1.99
64,10,5,2024-01-15T20:21:20.625007,1980,6.84,9.18,19.8,6.66,8.01,2.34
65,10,6,2024-01-16T11:21:20.625007,2880,5.04,7.63,19.3,6.69,6.34,2.59
66,11,0,2024-01-16T09:06:09.736334,0,14.0,15.0,9.7,6.99,14.5,1.0
67,11,1,2024-01-16T11:06:09.736334,120,13.8,14.86,10.6,6.99,14.33,1.06
68,11,2,2024-01-16T13:06:09.736334,240,13.54,14.69,11.6,6.95,14.11,1.15
69,11,3,2024-01-16T15:06:09.736334,360,13.38,14.58,12.5,6.88,13.98,1.19
70,11,4,2024-01-16T17:06:09.736334,480,13.11,14.4,13.1,6.86,13.75,1.29
71,11,5,2024-01-16T19:06:09.736334,600,12.97,14.26,13.4,6.78,13.62,1.28
72,11,6,2024-01-16T21:06:09.736334,720,12.7,14.04,14.5,6.72,13.37,1.34
73,11,7,2024-01-16T23:06:09.736334,840,12.59,13.98,15.0,6.75,13.28,1.39
74,11,8,2024-01-17T01:06:09.736334,960,12.23,13.82,14.5,6.7,13.02,1.6
75,11,9,2024-01-17T03:06:09.736334,1080,12.18,13.62,15.9,6.65,12.9,1.43
76,11,10,2024-01-17T05:06:09.736334,1200,11.66,13.5,16.2,6.61,12.58,1.83
77,11,11,2024-01-17T07:06:09.736334,1320,11.79,13.29,16.7,6.7,12.54,1.5
78,12,0,2024-01-17T10:14:21.008807,0,10.5,11.5,11.8,7.0,11.0,1.0
79,12,1,2024-01-17T14:14:21.008807,240,9.97,11.16,12.9,6.88,10.57,1.19
80,12,2,2024-01-17T19:14:21.008807,540,9.46,10.71,14.8,6.85,10.08,1.25
81,12,3,2024-01-18T10:14:21.008807,1440,7.36,9.37,18.7,6.8,8.37,2.01
82,12,4,2024-01-18T14:14:21.008807,1680,7.06,9.09,20.0,6.73,8.08,2.04
83,12,5,2024-01-18T19:14:21.008807,1980,6.3,8.57,20.3,6.67,7.44,2.27
84,12,6,2024-01-19T10:14:21.008807,2880,4.88,7.19,19.2,6.52,6.04,2.31
